time_UTC,az_deg,el_deg,az_rate_deg_s,el_rate_deg_s,slant_range_km,range_rate_km_s,subpoint_lat,subpoint_lon,subpoint_alt_km
2026-04-03 12:20:50.814,306.7416082147892,-59.136371390784916,0.002756156176765196,-0.0020851773166942968,142376.52055918414,2.077906691124987,-24.01154217840512,-143.55426286113592,130568.53726648839
2026-04-03 12:21:50.814,307.06495636953525,-59.26123160627182,0.0027628708001609763,-0.0020767597265041004,142501.12366433212,2.075798013556766,-24.01508207409571,-143.7910503662263,130685.69417366238
2026-04-03 12:22:50.814,307.3902831769121,-59.385583569702696,0.0027696337137933886,-0.002068221739043362,142625.59853008334,2.0736890695981396,-24.01861453806419,-144.02786185727246,130802.78018807642
2026-04-03 12:23:50.814,307.7176023282213,-59.50941910058604,0.002776444459176974,-0.002059562082631594,142749.9484575157,2.0715796164440468,-24.022139826598266,-144.26469520585317,130919.79879787278
2026-04-03 12:24:50.814,308.04693163391477,-59.63273118419451,0.002783302645724785,-0.0020507792619278587,142874.17272920703,2.0694699221056725,-24.02565791155768,-144.50155104287842,131036.7493985993
2026-04-03 12:25:50.814,308.378290815892,-59.75551321382133,0.0027902078202764404,-0.002041871735659239,142998.26787894312,2.067359866017073,-24.029168583167042,-144.73843120900497,131153.62860799904
2026-04-03 12:26:50.814,308.71169344253104,-59.87775676365148,0.0027971595512367438,-0.0020328382181882647,143122.23721222708,2.0652495494265266,-24.03267209639872,-144.97533358035247,131270.4399147963
2026-04-03 12:27:50.814,309.0471572353568,-59.99945454953854,0.0028041572147901074,-0.002023677141229169,143246.08001134117,2.063138927835168,-24.03616842335294,-145.21225878644998,131387.1827123511
2026-04-03 12:28:50.814,309.38469752136695,-60.12059847867427,0.0028112003286825315,-0.0020143871594777026,143369.79687519112,2.0610279272715193,-24.039657638545172,-145.4492059014626,131503.85775140327
2026-04-03 12:29:50.814,309.72433364003524,-60.24118156829098,0.002818288349380264,-0.0020049667024732635,143493.38545392867,2.0589165961263376,-24.043139600739053,-145.68617666061994,131620.46276445608
2026-04-03 12:30:50.814,310.0660779925708,-60.36119483534671,0.0028254205944434375,-0.001995414377000366,143616.84986103626,2.056805126887948,-24.046614617851,-145.92316840385465,131737.00205527313
2026-04-03 12:31:50.814,310.4099525712857,-60.480631821989654,0.0028325965502420053,-0.001985728605999544,143740.1842374711,2.0546932580879163,-24.050082315897633,-146.16018459643644,131853.4698059576
2026-04-03 12:32:50.814,310.75596783867525,-60.599482909665596,0.0028398154537850624,-0.0019759080414701166,143863.3943116765,2.0525812003862605,-24.053543113471974,-146.39722148654099,131969.871958958
2026-04-03 12:33:50.814,311.1041436681281,-60.717740976609576,0.0028470766901681284,-0.0019659511414944915,143986.4769494729,2.0504688416739842,-24.056996815316136,-146.63428134532424,132086.20544702615
2026-04-03 12:34:50.814,311.454493949423,-60.83539718217578,0.002854379418723457,-0.0019558564224178327,144109.433545715,2.0483561947830524,-24.060443549460903,-146.8713627103856,132202.47182300698
2026-04-03 12:35:50.814,311.807035713322,-60.95244351947541,0.0028617229546794554,-0.0019456223809567314,144232.26339196696,2.046243416484728,-24.063883288277403,-147.10846620773242,132318.67048358268
2026-04-03 12:36:50.814,312.1617867974241,-61.06887211820232,0.002869106581518892,-0.0019352474968716204,144354.96492163974,2.0441304446828923,-24.067315945944568,-147.34559302925337,132434.79995382982
2026-04-03 12:37:50.814,312.5187588479047,-61.18467342393396,0.0028765293014508895,-0.0019247303916613474,144477.54117857837,2.0420171173311727,-24.07074176210076,-147.58274061139065,132550.86345714517
2026-04-03 12:38:50.814,312.87797047509866,-61.29983968189935,0.0028839903901698616,-0.0019140694769276476,144599.98992575132,2.0399037302509178,-24.074160601370693,-147.81991082713134,132666.85883008054
2026-04-03 12:39:50.814,313.2394347496041,-61.41436162488428,0.0028914887689309226,-0.0019032633050918245,144722.31257511902,2.0377900160042257,-24.07757259068325,-148.05710221581722,132782.7876361346
2026-04-03 12:40:50.814,313.6031697344996,-61.528231230529954,0.0028990237648238806,-0.0018923103892401981,144844.5067790576,2.035676230053795,-24.080977591357843,-148.29431649999395,132898.6476047594
2026-04-03 12:41:50.814,313.96918698611734,-61.641438845348176,0.0029065941509096734,-0.0018812092482107352,144966.57585160265,2.033562298545,-24.08437584884469,-148.53155159382953,133014.44221050094
2026-04-03 12:42:50.814,314.3375043636644,-61.75397625457163,0.0029141990341589887,-0.001869958386130088,145088.5163618588,2.0314481061315406,-24.08776716112863,-148.76880929782146,133130.1680989609
2026-04-03 12:43:50.814,314.708132244972,-61.86583349868673,0.002921837261160053,-0.0018585564468863057,145210.3325536679,2.029333740791362,-24.091151831653598,-149.00608713119288,133245.82967908922
2026-04-03 12:44:50.814,315.08108803272836,-61.977002180789896,0.002929507820574581,-0.001847001815698446,145332.02098704164,2.02721943712866,-24.094529658216942,-149.24338689670856,133361.42358593136
2026-04-03 12:45:50.814,315.45638689328825,-62.08747338062847,0.0029372095407552527,-0.0018352930575292645,145453.58091319012,2.0251048571236536,-24.097900610754678,-149.48070923617283,133476.94916833175
2026-04-03 12:46:50.814,315.8340390539672,-62.19723703649828,0.002944941233451163,-0.0018234288161131115,145575.0156740816,2.0229902827230246,-24.101264933607442,-149.71805206352073,133592.40992162938
2026-04-03 12:47:50.814,316.21406114032516,-62.306284464863005,0.00295270168159348,-0.001811407585915282,145696.32183106698,2.020875392595587,-24.104622425861407,-149.95541717561395,133707.802481106
2026-04-03 12:48:50.814,316.59646205254234,-62.414605315212896,0.0029604895844209424,-0.0017992280471964266,145817.5036320055,2.01876055663974,-24.10797338759244,-150.19280210511988,133823.13125164848
2026-04-03 12:49:50.814,316.9812596918677,-62.52219113116772,0.0029683036397008433,-0.0017868885946073902,145938.55600553888,2.016645632851733,-24.111317509490412,-150.43020973327523,133938.39121323844
2026-04-03 12:50:50.814,317.3684613140436,-62.6290312048589,0.002976142535633133,-0.001774388093220787,146059.4840140081,2.014530650382646,-24.114655144764214,-150.66763705506696,134053.58759292396
2026-04-03 12:51:50.814,317.75808512396935,-62.735117090638575,0.0029840048130564093,-0.0017617248765895467,146180.28176186688,2.012415523234374,-24.11798593057536,-150.90508749234723,134168.71453552146
2026-04-03 12:52:50.814,318.15013638637475,-62.84043766563814,0.0029918890469888887,-0.0017488978556062615,146300.95504120277,2.010300462736233,-24.121310270189277,-151.14255734757495,134283.7780087486
2026-04-03 12:53:50.814,318.5446285049511,-62.94498352539355,0.0029997936448292618,-0.0017359055621131057,146421.50234102103,2.0081853172415887,-24.124628081641287,-151.38004778570615,134398.77658164274
2026-04-03 12:54:50.814,318.94157571342276,-63.04874535636209,0.003007717270704221,-0.0017227466501784766,146541.9201854808,2.006070108042967,-24.127939164165056,-151.61756060822424,134513.70684915513
2026-04-03 12:55:50.814,319.34098316024,-63.1517121017555,0.003015658120273657,-0.0017094199141543425,146662.21364828647,2.003954992257569,-24.131243867477327,-151.8550928233052,134628.57404093436
2026-04-03 12:56:50.814,319.74286709786566,-63.25387485003032,0.0030236147068447576,-0.0016959239199055619,146782.3768391593,2.0018397994230717,-24.13454183242403,-152.0926478355865,134743.37230675644
2026-04-03 12:57:50.814,320.1472297458777,-63.3552220364177,0.0030315852257572955,-0.0016822576696446882,146902.41647038952,1.999724675486142,-24.137833514471023,-152.3302215789294,134858.1085309678
2026-04-03 12:58:50.814,320.5540864205985,-63.45574457775772,0.0030395680126163974,-0.0016684197109840804,147022.32666145495,1.9976095385878407,-24.14111855606566,-152.56781744951365,134972.77687259478
2026-04-03 12:59:50.814,320.9634402470451,-63.555431167113305,0.003047561245552776,-0.0016544090838710643,147142.11248032708,1.995494419223066,-24.144397303217968,-152.8054324720213,135087.38254833544
2026-04-03 13:00:50.814,321.3753045716954,-63.65427236676346,0.0030555630816043494,-0.0016402243801146043,147261.7688516563,1.9933793530122297,-24.147669452311778,-153.04306950313318,135201.92053181404
2026-04-03 13:01:50.814,321.7896823662805,-63.75225693044717,0.003063571701049876,-0.001625864715564863,147381.30004344348,1.9912643522704125,-24.150935295945153,-153.28072610356375,135316.3952273636
2026-04-03 13:02:50.814,322.2065839029201,-63.84937490707159,0.0030715851018734515,-0.0016113288145896492,147500.7026033403,1.9891494780689987,-24.15419463678301,-153.51840405626405,135430.8032490843
2026-04-03 13:03:50.814,322.626010909697,-63.94561494490051,0.0030796012987889345,-0.0015966158507875528,147619.9808186299,1.987034606214427,-24.157447766909847,-153.7561009211125,135545.14901702185
2026-04-03 13:04:50.814,323.0479724411244,-64.04096695733705,0.0030876182610464144,-0.001581724650571806,147739.1312490412,1.984919881005741,-24.16069449006292,-153.9938184743375,135659.42915594537
2026-04-03 13:05:50.814,323.47247402131785,-64.13542034443515,0.0030956339315060745,-0.0015666542584995957,147858.15406102515,1.9828052160698793,-24.163934831805392,-154.2315569733983,135773.64391918885
2026-04-03 13:06:50.814,323.8995183757426,-64.22896403279108,0.003103646119785334,-0.0015514037742788015,147977.04989266832,1.9806907321738008,-24.16716885941756,-154.4693155163424,135887.79405167146
2026-04-03 13:07:50.814,324.3291096332391,-64.32158731212682,0.003111652700047857,-0.0015359723663300455,148095.8189515046,1.9785763129315903,-24.1703966003315,-154.70709434598805,136001.87984581784
2026-04-03 13:08:50.814,324.7612483365202,-64.41327891689183,0.003119651359845412,-0.0015203592559811614,148214.46279041638,1.9764620919043498,-24.1736181765221,-154.94489218190094,136115.90296345312
2026-04-03 13:09:50.814,325.1959394131029,-64.504028347806,0.0031276398663151327,-0.0015045635713678044,148332.97888377248,1.9743480938965607,-24.17683344914744,-155.1827104098599,136229.8609465907
2026-04-03 13:10:50.814,325.6331848506438,-64.59382474642385,0.0031356158947599836,-0.001488584611196038,148451.36739269638,1.9722341719954355,-24.180042442564314,-155.4205492931375,136343.7540384674
2026-04-03 13:11:50.814,326.0729836514421,-64.68265681767706,0.003143577024495033,-0.0014724217568750093,148569.62897008582,1.970120399466225,-24.183245223765688,-155.6584079285615,136457.5829926786
2026-04-03 13:12:50.814,326.515336172732,-64.77051362344373,0.00315152076347854,-0.0014560743346380709,148687.7638234131,1.9680068623017948,-24.18644181951303,-155.89628656152354,136571.34809686098
2026-04-03 13:13:50.814,326.9602397644889,-64.85738381210643,0.003159444780563381,-0.0014395419583558037,148805.77259958017,1.965893574999773,-24.189632295664047,-156.13418429489187,136685.05009562042
2026-04-03 13:14:50.814,327.40769522694256,-64.94325668073483,0.0031673463592755214,-0.0014228239714889034,148923.65385409186,1.9637804159854542,-24.19281657410756,-156.37210244593425,136798.68760795498
2026-04-03 13:15:50.814,327.85769635415375,-65.02812058725026,0.003175223077804537,-0.001405920151979582,149041.40996772214,1.9616675838408908,-24.195994826839755,-156.6100392082713,136912.26312156182
2026-04-03 13:16:50.814,328.3102455770401,-65.11196517595218,0.0031830722570270176,-0.0013888298778280388,149159.03593813043,1.9595549517752333,-24.199166760696286,-156.8479975621599,137025.7716767091
2026-04-03 13:17:50.814,328.7653304129916,-65.19477822672881,0.0031908911688816395,-0.0013715532062306163,149276.53852604044,1.9574426068968356,-24.202332813711163,-157.08597350912987,137139.22016448042
2026-04-03 13:18:50.814,329.22295222846657,-65.27654941788609,0.003198677154046435,-0.001354089657077403,149393.91182939647,1.9553305025027004,-24.20549263959825,-157.32397039871134,137252.6027203777
2026-04-03 13:19:50.814,329.68309872164593,-65.35726681932955,0.003206427394475361,-0.0013364393404357677,149511.16097006112,1.953218670130659,-24.208646571799406,-157.56198530095963,137365.92457920164
2026-04-03 13:20:50.814,330.1457661264742,-65.43691965898893,0.0032141392410815796,-0.001318602096268851,149628.28251237024,1.951107209630353,-24.211794419287212,-157.8000199681276,137479.18236185441
2026-04-03 13:21:50.814,330.6109477178818,-65.51549695120077,0.003221809725466435,-0.0013005778488561913,149745.27579790432,1.9489959912256698,-24.21493615395833,-158.03807519776998,137592.37547546762
2026-04-03 13:22:50.814,331.07862827318803,-65.59298678375612,0.0032294359244209305,-0.0012823669482747565,149862.14487881534,1.9468851161302747,-24.218072048672198,-158.2761481261664,137705.50808101846
2026-04-03 13:23:50.814,331.5488034753243,-65.66937867123367,0.0032370150787850074,-0.001263969396247425,149978.88476824114,1.9447745007925752,-24.221201814331035,-158.51424171309773,137818.57523233697
2026-04-03 13:24:50.814,332.02145578732967,-65.74466077819106,0.0032445441075472222,-0.0012453856644182363,150095.5005937407,1.942664365038345,-24.224325780965195,-158.75235304255358,137931.58216078812
2026-04-03 13:25:50.814,332.49657770650555,-65.81882250538287,0.003252020065540199,-0.0012266159437493553,150211.98816727774,1.940554537243253,-24.227443709712944,-158.99048455220597,138044.52472415476
2026-04-03 13:26:50.814,332.97415294832547,-65.89185241782778,0.0032594399165567583,-0.0012076608197203768,150328.34905964276,1.9384450480230642,-24.230555718195113,-159.22863497763603,138157.4045784298
2026-04-03 13:27:50.814,333.45416720662377,-65.96373950169932,0.0032668006641928113,-0.0011885208495405978,150444.5834887423,1.9363359429799862,-24.233661831633576,-159.46680456839917,138270.2220071677
2026-04-03 13:28:50.814,333.9366018903088,-66.03447241613885,0.003274099183697314,-0.0011691967832381037,150560.6930358011,1.9342272310828874,-24.23676216681869,-159.7049920623219,138382.97867341083
2026-04-03 13:29:50.814,334.4214427971628,-66.10404042560052,0.0032813323653687514,-0.0011496892319343495,150676.67517188442,1.9321190569746616,-24.23985658835171,-159.94319883002044,138495.67210265188
2026-04-03 13:30:50.814,334.90867220193627,-66.17243263504044,0.0032884970992348157,-0.0011299990907521168,150792.53007889038,1.930011160863165,-24.242945119248123,-160.18142513602504,138608.30253997268
2026-04-03 13:31:50.814,335.39826797405476,-66.23963786044182,0.0032955902685687668,-0.0011101273841706942,150908.25934475957,1.9279038873640373,-24.246027876021675,-160.41966971830038,138720.87165124767
2026-04-03 13:32:50.814,335.8902123928074,-66.3056455009625,0.003302608683033197,-0.0010900751134963616,151023.86043346464,1.9257969072983936,-24.249104723691588,-160.65793394673005,138833.37695345556
2026-04-03 13:33:50.814,336.3844784461798,-66.37044434706942,0.003309549024407589,-0.0010698435954507668,151139.33769332294,1.9236904246096258,-24.25217593783317,-160.89621544271702,138945.8228775423
2026-04-03 13:34:50.814,336.88104825432464,-66.43402412670663,0.0033164083453456664,-0.001049433962350295,151254.68692988573,1.921584469716734,-24.255241282705004,-161.13451663082782,139058.20527140834
2026-04-03 13:35:50.814,337.37989364274733,-66.49637386849096,0.0033231832473676302,-0.0010288477318555708,151369.9105513626,1.9194789445871825,-24.258300923485912,-161.3728357306203,139170.52662011638
2026-04-03 13:36:50.814,337.8809929712852,-66.55748337233491,0.003329870514808143,-0.0010080862193312225,151485.00629118233,1.9173739898206668,-24.261354734183563,-161.61117457311116,139282.78470161176
2026-04-03 13:37:50.814,338.38431324358083,-66.6173416937057,0.0033364670433900494,-0.000987151370374805,151599.97822252955,1.9152694913724193,-24.264402979130995,-161.84953032921743,139394.98367060613
2026-04-03 13:38:50.814,338.8898304551138,-66.675938787818,0.00334296955429022,-0.0009660446867318924,151714.8230083773,1.913165642913265,-24.2674454755684,-162.08790488035314,139507.12023448816
2026-04-03 13:39:50.814,339.39751581557437,-66.73326447320456,0.003349374796810962,-0.0009447679978271473,151829.54081992924,1.9110622775305366,-24.270482244838984,-162.3262984996263,139619.19461871267
2026-04-03 13:40:50.814,339.9073347615534,-66.78930833478425,0.0033556795929478977,-0.0009233234763952232,151944.1340993549,1.9089594061521824,-24.27351345153631,-162.56470940405518,139731.2093343369
2026-04-03 13:41:50.814,340.41926186804255,-66.84406077888114,0.0033618807600326065,-0.0009017128603713284,152058.59781602552,1.9068572637984986,-24.276538813089058,-162.803140530829,139843.15938735727
2026-04-03 13:42:50.814,340.9332552118849,-66.89751139154701,0.0033679749800388644,-0.0008799387615815959,152172.93882035758,1.9047555929673317,-24.279558749041485,-163.04158794855334,139955.05170569103
2026-04-03 13:43:50.814,341.4492868265714,-66.9496508244988,0.003373959231711914,-0.0008580032067864672,152287.15209415214,1.902654608642032,-24.282572977752192,-163.28005458840008,140066.88130656743
2026-04-03 13:44:50.814,341.96731620816405,-67.00046919402213,0.0033798302657093056,-0.0008359088584290287,152401.2409771409,1.9005541517261226,-24.28558171318108,-163.51853831484587,140178.65159395352
2026-04-03 13:45:50.814,342.4873117215575,-67.04995733388215,0.003385584966414673,-0.0008136579945189591,152515.2012750009,1.8984544278361097,-24.288584724173965,-163.75704153191745,140290.3584117797
2026-04-03 13:46:50.814,343.0092298103303,-67.09810568916095,0.003391220212697376,-0.0007912535424045079,152629.03734835034,1.896355320143901,-24.291582279087724,-163.99556189078214,140402.00618164486
2026-04-03 13:47:50.814,343.533033998509,-67.14490527342521,0.0033967329443007114,-0.0007686981856389128,152742.74665911504,1.8942567454522616,-24.294574245213052,-164.23410075147027,140513.5924077681
2026-04-03 13:48:50.814,344.05867985709716,-67.19034695449763,0.003402120134299294,-0.0007459949485028362,152856.33174740715,1.892158980530013,-24.297560786936984,-164.472656497737,140625.1196853024
2026-04-03 13:49:50.814,344.5861284282333,-67.23442208189053,0.003407378711652568,-0.0007231467619906292,152969.79008493514,1.8900618176935013,-24.300541772362966,-164.71123048446617,140736.58552682263
2026-04-03 13:50:50.814,345.1153370749,-67.27712210367812,0.003412505834498352,-0.0007001567025174732,153083.12186090235,1.8879655202103036,-24.303517222490477,-164.94982298311314,140847.99016489234
2026-04-03 13:51:50.814,345.6462585296714,-67.31843848525519,0.003417498430315022,-0.0006770281850964892,153196.32869236465,1.8858698427143472,-24.306487249093585,-165.18843274856303,140959.335266515
2026-04-03 13:52:50.814,346.17884939249166,-67.358363105511,0.003422353771444298,-0.0006537644923993052,153309.40897242932,1.8837748936037595,-24.309451772300044,-165.42706076749718,141070.61926441826
2026-04-03 13:53:50.814,346.71306001077795,-67.39688785250439,0.0034270689231813583,-0.0006303692243049003,153422.36432724993,1.8816806893171327,-24.312410903806768,-165.66570579378794,141181.84383189076
2026-04-03 13:54:50.814,347.24884298625574,-67.43400499628129,0.0034316412440369144,-0.0006068459697467905,153535.1949854905,1.8795872630260853,-24.315364665701125,-165.90436808813223,141293.0092360559
2026-04-03 13:55:50.814,347.7861523522323,-67.46970704145254,0.0034360680864769077,-0.0005831983032870207,153647.89838050093,1.8774946300293784,-24.318312925237564,-166.14304901483953,141404.11294741463
2026-04-03 13:56:50.814,348.32493421291923,-67.50398654222535,0.0034403466471367664,-0.0005594302074910223,153760.477064666,1.8754026533662482,-24.321255844649592,-166.3817469655052,141515.15756168455
2026-04-03 13:57:50.814,348.86513954544404,-67.53683644489236,0.003444474559180834,-0.0005355454946679015,153872.92942648713,1.8733116691577782,-24.324193344112075,-166.62046292730074,141626.14150296236
2026-04-03 13:58:50.814,349.40671315621034,-67.56824980452005,0.003448449178136064,-0.00051154833069016,153985.25709364397,1.8712214380427248,-24.327125533914217,-166.85919566040465,141737.06643879195
2026-04-03 13:59:50.814,349.9496046579549,-67.59822008130269,0.0034522682000518866,-0.0004874427189620968,154097.45862608516,1.8691320500306228,-24.330052339473646,-167.0979464631411,141847.93096131808
2026-04-03 14:00:50.814,350.4937556468883,-67.62674082351904,0.003455929304835192,-0.0004632330856372656,154209.53648347364,1.867043463111649,-24.332973918141057,-167.3367135826986,141958.73756796663
2026-04-03 14:01:50.814,351.039116676181,-67.65380598948278,0.003459430223744244,-0.0004389234813527762,154321.486545811,1.8649556898934607,-24.33589004645367,-167.57549955778572,142069.48216930032
2026-04-03 14:02:50.814,351.58562421565193,-67.67940964305515,0.0034627688728640837,-0.0004145186456764487,154433.31386811103,1.8628688321957831,-24.338801027565076,-167.81430124161687,142180.16985595852
2026-04-03 14:03:50.814,352.13322699557045,-67.7035462513306,0.003465943151379428,-0.0003900228164240621,154545.01434795445,1.8607829328649212,-24.341706639513465,-168.053121163513,142290.79655474014
2026-04-03 14:04:50.814,352.6818629953307,-67.72621045862826,0.0034689511136969243,-0.00036544078645476077,154656.59043850107,1.8586979264830035,-24.34460703781973,-168.29195758005775,142401.3647507924
2026-04-03 14:05:50.814,353.2314740058726,-67.74739726887954,0.0034717908632350453,-0.0003407771863620685,154768.04239564994,1.8566138399159198,-24.347502244903318,-168.53081074596025,142511.8747273916
2026-04-03 14:06:50.814,353.7820048446941,-67.76710190452214,0.003474460739862374,-0.00031603658999639544,154879.36680197268,1.854530656804477,-24.3503920815455,-168.76968253880872,142622.32309651788
2026-04-03 14:07:50.814,354.33338790920624,-67.78531991558218,0.0034769589414133744,-0.0002912241327302087,154990.5687493763,1.8524484439631879,-24.353276849655664,-169.00856981204805,142732.71497593584
2026-04-03 14:08:50.814,354.88556811493305,-67.80204710383609,0.003479284107408471,-0.0002663444625248162,155101.64413033676,1.8503671738005711,-24.356156328594356,-169.24747508975778,142843.04628548212
2026-04-03 14:09:50.814,355.43847898016463,-67.81727962664883,0.0034814346515590344,-0.00024140273877593294,155212.59633143723,1.8482869196645937,-24.35903072243018,-169.48639627409443,142953.32043459982
2026-04-03 14:10:50.814,355.9920638474872,-67.83101383043167,0.0034834092765901542,-0.0002164037444551794,155323.42114678264,1.846207638529739,-24.36189980821633,-169.72533573419065,143063.5332447467
2026-04-03 14:11:50.814,356.54625461947927,-67.84324653074138,0.003485206885162831,-0.00019135278278836632,155434.12298968737,1.8441293917705766,-24.364763842531794,-169.96429116572327,143173.68914741193
2026-04-03 14:12:50.814,357.10099121238824,-67.85397469715473,0.003486826188632693,-0.00016625485463654896,155544.69932827709,1.842052094530795,-24.3676226970357,-170.20326390848263,143283.78563506808
2026-04-03 14:13:50.814,357.6562062786901,-67.86319573950084,0.0034882664460115804,-0.00014111528612972642,155655.1527393662,1.839975852738986,-24.37047652817222,-170.4422523768615,143393.82530154465
2026-04-03 14:14:50.814,358.2118380606594,-67.87090726918844,0.003489526606439015,-0.00011593917044700005,155765.4816234124,1.8379007126114277,-24.373325257875337,-170.68125754830595,143503.80656847864
2026-04-03 14:15:50.814,358.76782449367505,-67.87710718449058,0.0034906060768317435,-9.073167077595154e-05,155875.68434139004,1.8358266017434914,-24.376168806442298,-170.92028041342851,143613.72781803185
2026-04-03 14:16:50.814,359.3240972309081,-67.88179385565172,0.0034915041827349533,-6.54981998077262e-05,155985.76347126326,1.8337536300566915,-24.37900732958013,-171.15931938986682,143723.59164098944
2026-04-03 14:17:50.814,359.88059365407497,-67.8849658127611,0.003492220424093026,-4.024398029836802e-05,156095.71741657867,1.8316817292538197,-24.381840749844656,-171.39837545180038,143833.39645996224
2026-04-03 14:18:50.814,0.4372450223075843,-67.8866220909396,0.003492754429032176,-1.4974483677610551e-05,156205.54876045918,1.829610927793027,-24.384669221994624,-171.63744702049223,143943.1448674745
2026-04-03 14:19:50.814,0.9939916359753818,-67.88676171792251,0.0034931060402578185,1.0305201385366882e-05,156315.2532878808,1.8275412611325386,-24.387492525825184,-171.87653645407119,144052.83267169909
2026-04-03 14:20:50.814,1.5507617306118813,-67.88538451668906,0.0034932751390383426,3.558944993467288e-05,156424.83626930276,1.8254727383135987,-24.390310960044406,-172.1156409541047,144162.46514356602
2026-04-03 14:21:50.814,2.107496701850448,-67.8824900807686,0.0034932616783421777,6.08732143367949e-05,156534.29264791828,1.8234053805093011,-24.393124258333167,-172.3547633888117,144272.03725052197
2026-04-03 14:22:50.814,2.664124101211964,-67.87807891158543,0.0034930658338539564,8.615082294624772e-05,156643.6275357798,1.8213391418959954,-24.39593271375916,-172.5939006490705,144381.5541013621
2026-04-03 14:23:50.814,3.220582230616951,-67.87215138368627,0.0034926879029158454,0.00011141713186786317,156752.8385136945,1.819274234535131,-24.398736203405726,-172.8330542135407,144491.01329258532
2026-04-03 14:24:50.814,3.77680840062991,-67.86470821104913,0.0034921282595578237,0.00013666689014676809,156861.92392810382,1.8172104199391972,-24.401534647617183,-173.0722250749465,144600.4131842989
2026-04-03 14:25:50.814,4.332732998476628,-67.85575079152008,0.0034913874364694486,0.0001618946083273857,156970.8872301658,1.8151479035254365,-24.404328246273774,-173.311411145288,144709.75722385672
2026-04-03 14:26:50.814,4.888297280249018,-67.84528028130494,0.0034904660164171973,0.00018709524763638023,157079.72429054946,1.8130865547555477,-24.407116783999673,-173.5506149280525,144819.04130205046
2026-04-03 14:27:50.814,5.443429891543678,-67.83329886704986,0.0034893648270549107,0.00021226325391458724,157188.4402219408,1.8110264243876282,-24.409900550670823,-173.7898333288619,144928.27051850947
2026-04-03 14:28:50.814,5.998072729951444,-67.81980831380312,0.0034880847803941194,0.00023739370083338817,157297.03091112518,1.8089676674139905,-24.412679332030518,-174.0290688438233,145037.4407788451
2026-04-03 14:29:50.814,6.552157588730166,-67.80481132632471,0.0034866268336680613,0.000262481171958297,157405.49979005053,1.8069101222822666,-24.415453325307837,-174.26831939991803,145146.5555045317
2026-04-03 14:30:50.814,7.105626055699134,-67.78831032934418,0.003484992084469898,0.000287520771380069,157513.84357433888,1.8048538910529022,-24.418222362138337,-174.50758698619399,145255.61142608168
2026-04-03 14:31:50.814,7.65841208897044,-67.77030858388633,0.0034831818530730815,0.00031250726643454864,157622.06485584602,1.8027990241277818,-24.420986593207065,-174.74687004145184,145364.6111251541
2026-04-03 14:32:50.814,8.210456007343787,-67.75080926226144,0.0034811974394539673,0.0003374357114420949,157730.16203450688,1.800745375378261,-24.423745941929088,-174.98616953681147,145473.5530081218
2026-04-03 14:33:50.814,8.761692952075819,-67.72981625712303,0.0034790403464003378,0.00036230101738873063,157838.137728047,1.798693058162727,-24.42650055941089,-175.2254839054395,145582.43967905422
2026-04-03 14:34:50.814,9.312064503129545,-67.70733333343264,0.0034767121145215154,0.00038709840527013364,157945.99034480593,1.79664225892645,-24.429250369253317,-175.46481411642924,145691.26955045733
2026-04-03 14:35:50.814,9.861512956454145,-67.6833645198431,0.0034742144269354572,0.00041182310479904294,158053.71824308354,1.7945926951221844,-24.43199529311129,-175.70416115501928,145800.04098505265
2026-04-03 14:36:50.814,10.409975579931372,-67.65791460198199,0.0034715491387592484,0.00043647024368909896,158161.32404514673,1.79254453337065,-24.43473548143345,-175.94352345676427,145908.75658726657
2026-04-03 14:37:50.814,10.957396157499243,-67.6309881802269,0.0034687180320428957,0.0004610352390436851,158268.80615893702,1.7904978613315516,-24.437470858413047,-176.1829019882047,146017.4147670711
2026-04-03 14:38:50.814,11.503713616888392,-67.60259062745284,0.0034657231830947438,0.0004855133201930056,158376.1672019531,1.7884524673876419,-24.440201573247062,-176.42229519148387,146126.01812074942
2026-04-03 14:39:50.814,12.048873437112185,-67.5727270924605,0.003462566671789008,0.0005099001347932898,158483.4055844384,1.7864087190271642,-24.442927550014204,-176.66170403337503,146234.56505835126
2026-04-03 14:40:50.814,12.592822004128541,-67.54140296500917,0.0034592506042270986,0.0005341912930381411,158590.5196755847,1.784366244711865,-24.445648711287557,-176.90112949335057,146343.05394922575
2026-04-03 14:41:50.814,13.135500983315206,-67.50862443963008,0.003455777249787666,0.0005583823433029587,158697.5121001968,1.782325291249673,-24.448365205844212,-177.14057001452548,146451.48739268264
2026-04-03 14:42:50.814,13.676858645814292,-67.4743974260114,0.0034521489851399145,0.0005824691642280536,158804.38126249594,1.7802858701606243,-24.45107695795134,-177.38002656380152,146559.86379068822
2026-04-03 14:43:50.814,14.216838674342771,-67.43872865365357,0.003448368224912348,0.0006064474372806494,158911.12979742532,1.7782478692142083,-24.45378411600663,-177.6194975845618,146668.18574919162
2026-04-03 14:44:50.814,14.755393609335735,-67.40162428231683,0.003444437462151197,0.0006303133438277464,159017.75440802606,1.7762114006363565,-24.45648651424415,-177.85898505612892,146776.44997789862
2026-04-03 14:45:50.814,15.292468156997723,-67.3630916576514,0.003440359325996315,0.000654062768597259,159124.2585688014,1.7741765144557404,-24.459184345018713,-178.0984869221975,146884.65991413544
